pid|filename|status|heap_summary|leak_summary|error_summary
20634|ConfigReaderExample.cpp|Y|HEAP SUMMARY:^    in use at exit: 198 bytes in 18 blocks^  total heap usage: 4,077 allocs, 4,059 frees, 986,303 bytes allocated^^Searching for pointers to 18 not-freed blocks^Checked 291,824 bytes^^48 bytes in 9 blocks are definitely lost in loss record 1 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x53E8F6F: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x53EBAC4: CppXMLConfigReader::init() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x403AC9: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/ConfigReaderExample)^^150 bytes in 9 blocks are definitely lost in loss record 2 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x53E8F9A: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x53EBAC4: CppXMLConfigReader::init() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x403AC9: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/ConfigReaderExample)^^|LEAK SUMMARY:^   definitely lost: 198 bytes in 18 blocks^   indirectly lost: 0 bytes in 0 blocks^     possibly lost: 0 bytes in 0 blocks^   still reachable: 0 bytes in 0 blocks^        suppressed: 0 bytes in 0 blocks^^|ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^
20675|OtherStuff.cpp|Y|HEAP SUMMARY:^    in use at exit: 13 bytes in 2 blocks^  total heap usage: 4,019 allocs, 4,017 frees, 983,375 bytes allocated^^Searching for pointers to 2 not-freed blocks^Checked 291,816 bytes^^4 bytes in 1 blocks are definitely lost in loss record 1 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x53E8F6F: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x53EBAC4: CppXMLConfigReader::init() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x403927: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/OtherStuff)^^9 bytes in 1 blocks are definitely lost in loss record 2 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x53E8F9A: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x53EBAC4: CppXMLConfigReader::init() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x403927: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/OtherStuff)^^|LEAK SUMMARY:^   definitely lost: 13 bytes in 2 blocks^   indirectly lost: 0 bytes in 0 blocks^     possibly lost: 0 bytes in 0 blocks^   still reachable: 0 bytes in 0 blocks^        suppressed: 0 bytes in 0 blocks^^|ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^
20716|OtherStuffExample.cpp|Y|HEAP SUMMARY:^    in use at exit: 13 bytes in 2 blocks^  total heap usage: 4,019 allocs, 4,017 frees, 983,375 bytes allocated^^Searching for pointers to 2 not-freed blocks^Checked 283,632 bytes^^4 bytes in 1 blocks are definitely lost in loss record 1 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x40672A: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/OtherStuffExample)^   by 0x403CEA: CppXMLConfigReader::init() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/OtherStuffExample)^   by 0x4032A7: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/OtherStuffExample)^^9 bytes in 1 blocks are definitely lost in loss record 2 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x406752: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/OtherStuffExample)^   by 0x403CEA: CppXMLConfigReader::init() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/OtherStuffExample)^   by 0x4032A7: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/OtherStuffExample)^^|LEAK SUMMARY:^   definitely lost: 13 bytes in 2 blocks^   indirectly lost: 0 bytes in 0 blocks^     possibly lost: 0 bytes in 0 blocks^   still reachable: 0 bytes in 0 blocks^        suppressed: 0 bytes in 0 blocks^^|ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^
20809|SampleTest.cpp|Y|HEAP SUMMARY:^    in use at exit: 20 bytes in 2 blocks^  total heap usage: 4,075 allocs, 4,073 frees, 1,018,057 bytes allocated^^Searching for pointers to 2 not-freed blocks^Checked 291,816 bytes^^8 bytes in 1 blocks are definitely lost in loss record 1 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x53E8F6F: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x53EBAC4: CppXMLConfigReader::init() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x403939: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/SampleTest)^^12 bytes in 1 blocks are definitely lost in loss record 2 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x53E8F9A: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x53EBAC4: CppXMLConfigReader::init() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x403939: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/SampleTest)^^|LEAK SUMMARY:^   definitely lost: 20 bytes in 2 blocks^   indirectly lost: 0 bytes in 0 blocks^     possibly lost: 0 bytes in 0 blocks^   still reachable: 0 bytes in 0 blocks^        suppressed: 0 bytes in 0 blocks^^|ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^
20850|XMLConfigExample.cpp|Y|HEAP SUMMARY:^    in use at exit: 198 bytes in 18 blocks^  total heap usage: 4,165 allocs, 4,147 frees, 1,021,529 bytes allocated^^Searching for pointers to 18 not-freed blocks^Checked 291,824 bytes^^48 bytes in 9 blocks are definitely lost in loss record 1 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x53E8F6F: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x403569: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/XMLConfigExample)^^150 bytes in 9 blocks are definitely lost in loss record 2 of 2^   at 0x4C2C20C: operator new(unsigned long) (vg_replace_malloc.c:334)^   by 0x4FF36D8: xercesc_3_1::MemoryManagerImpl::allocate(unsigned long) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x50CF25D: xercesc_3_1::IconvGNULCPTranscoder::transcode(unsigned short const*, xercesc_3_1::MemoryManager*) (in /usr/lib64/libxerces-c-3.1.so)^   by 0x53E8F9A: XMLConfig::readConfigFile() (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/libCppConfigManager.so)^   by 0x403569: main (in /run/media/anand/Windows/os-common/repo/git/CppConfigManager/XMLConfigExample)^^|LEAK SUMMARY:^   definitely lost: 198 bytes in 18 blocks^   indirectly lost: 0 bytes in 0 blocks^     possibly lost: 0 bytes in 0 blocks^   still reachable: 0 bytes in 0 blocks^        suppressed: 0 bytes in 0 blocks^^|ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^ERROR SUMMARY: 2 errors from 2 contexts (suppressed: 0 from 0)^
